filename,prediction,anomaly_score,label
37128548.txt,0,0.023885916492149863,not_useful
37129321.txt,0,0.3144798395775216,not_useful
37130157.txt,0,0.01927084393868985,not_useful
37130868.txt,0,0.4523326566089316,not_useful
37131000.txt,0,0.1079448655090602,not_useful
37132915.txt,0,0.0025977980719866047,not_useful
37134186.txt,0,0.0021046911155268343,not_useful
37137212.txt,0,0.007128282796637126,not_useful
37137242.txt,0,0.24660190691633949,not_useful
37138208.txt,0,0.02006875198546501,not_useful
37140970.txt,0,0.0026574968728896773,not_useful
37141008.txt,0,0.02390204378402195,not_useful
37141263.txt,0,0.004785652442983596,not_useful
37142102.txt,0,0.0020457862125517253,not_useful
37143014.txt,0,0.09368033356980499,not_useful
37143330.txt,0,0.000634340750842334,not_useful
37144.txt,0,0.30553732538476697,not_useful
37145836.txt,0,0.007863159396012988,not_useful
37145850.txt,0,0.0022248211554739684,not_useful
37147220.txt,0,0.012267308353087317,not_useful
37147273.txt,0,0.038834901643166005,not_useful
37148.txt,1,0.585484548816826,useful
37148278.txt,0,0.011504303850552598,not_useful
37148682.txt,0,0.019852925939237414,not_useful
37149268.txt,0,0.020128352064344324,not_useful
37149738.txt,0,0.17612370195487828,not_useful
37150.txt,1,0.993534844256215,useful
37150866.txt,0,0.01827443317046683,not_useful
37151071.txt,0,0.031166375095894417,not_useful
37152160.txt,0,0.015518200709273405,not_useful
37152264.txt,0,0.011979697205365604,not_useful
37153239.txt,0,0.0230672767091414,not_useful
37155230.txt,0,0.0013368201100748803,not_useful
37155233.txt,0,0.10247044196341518,not_useful
37155235.txt,0,0.015328635646363073,not_useful
37155615.txt,0,0.0073895943086180315,not_useful
37155631.txt,0,0.0020567362669521015,not_useful
37155791.txt,0,0.002082590553612291,not_useful
37156.txt,1,0.6401559753757394,useful
37157707.txt,0,0.2886212209023952,not_useful
37158.txt,1,0.746277114324038,useful
37158270.txt,0,0.00024406419158295073,not_useful
37158637.txt,0,0.017731650958951954,not_useful
37158734.txt,0,0.0877137757899145,not_useful
37159245.txt,0,0.011741822024225997,not_useful
37160185.txt,0,0.0014269526990733175,not_useful
37162.txt,1,0.9791321772354609,useful
37162479.txt,0,0.006290524614738908,not_useful
37162878.txt,0,0.10862194961651736,not_useful
37163342.txt,0,0.0011857401981808715,not_useful
37163912.txt,1,0.6624713937768846,useful
37166156.txt,0,0.006000935605299509,not_useful
37166728.txt,0,0.002600256251850576,not_useful
37166956.txt,0,0.0032532007474575944,not_useful
37167454.txt,0,0.003710783332534923,not_useful
37168716.txt,1,0.6297801012977301,useful
37169938.txt,0,0.009303166685436709,not_useful
37170.txt,1,0.7296413056197852,useful
37170480.txt,0,0.25820919312220825,not_useful
37171838.txt,0,0.020437281437113704,not_useful
37171839.txt,0,0.019883472402858055,not_useful
37172249.txt,0,0.04512381248244332,not_useful
37174030.txt,0,0.2924390702894878,not_useful
37174330.txt,0,0.07987162006817526,not_useful
37174460.txt,0,0.011161829119869564,not_useful
37175059.txt,0,0.024695961327985412,not_useful
37175102.txt,0,0.003210483729141536,not_useful
37175287.txt,0,0.07843106431711507,not_useful
37177399.txt,0,0.0014128008482715373,not_useful
37177456.txt,0,0.012950550386031401,not_useful
37177554.txt,0,0.005479374483124345,not_useful
37177560.txt,0,0.018649727266751463,not_useful
37177610.txt,0,0.006240523755708567,not_useful
37177613.txt,0,0.1088511251318916,not_useful
37178543.txt,0,0.011249887936195536,not_useful
37181221.txt,0,0.03980317127533719,not_useful
37181504.txt,0,0.0006089499447971934,not_useful
37181556.txt,0,0.1826233010881651,not_useful
37181884.txt,0,0.2842991513039083,not_useful
37182262.txt,0,0.0002441985760610623,not_useful
37183305.txt,0,0.0001980809272150332,not_useful
37183919.txt,0,0.06530041935523591,not_useful
37183940.txt,0,0.02924195850940338,not_useful
37184029.txt,0,0.032087149855532106,not_useful
37186.txt,1,0.7019071842614376,useful
37186181.txt,0,0.04967895203737067,not_useful
37186239.txt,0,0.003042489210527782,not_useful
37186565.txt,0,0.0312843654543732,not_useful
37189.txt,1,0.9551108533757058,useful
37189175.txt,0,0.006945130999413307,not_useful
37190380.txt,0,0.08307489557303709,not_useful
37190588.txt,1,0.591310741615784,useful
37195010.txt,0,0.00016222602382181292,not_useful
37195754.txt,0,0.0015641613193707955,not_useful
37196094.txt,0,0.0724894157618071,not_useful
37196205.txt,0,0.012391518466038082,not_useful
37198193.txt,0,0.015080351665439256,not_useful
37198198.txt,0,0.003087460965668754,not_useful
37198703.txt,0,0.007027329404278233,not_useful
37198764.txt,0,0.302491015344629,not_useful
37198767.txt,0,0.004816393920531249,not_useful
37198853.txt,0,0.012879189255312295,not_useful
37199.txt,1,0.9533693117681116,useful
37199449.txt,0,0.00015397300231986767,not_useful
37199724.txt,0,0.0006002785941526075,not_useful
37201340.txt,0,0.02465423498104819,not_useful
37202368.txt,1,0.7899799220822883,useful
37203307.txt,0,0.09641872559394904,not_useful
37204.txt,1,0.792326271666347,useful
37204088.txt,0,0.011784762370652607,not_useful
37204308.txt,1,0.78267432796347,useful
37204885.txt,0,0.011920500430761491,not_useful
37204889.txt,0,0.003788459107796802,not_useful
37205126.txt,0,0.002374842745956483,not_useful
37206120.txt,0,0.44874781387834123,not_useful
37206915.txt,1,0.5474352266361542,useful
37207605.txt,0,0.05788649334508359,not_useful
37207667.txt,0,0.3941734807834292,not_useful
37208124.txt,0,0.0012521695982435977,not_useful
37210.txt,0,0.12422387883400092,not_useful
37210063.txt,0,0.0017766350258470735,not_useful
37210600.txt,1,0.569614659908227,useful
37213.txt,1,0.9999387406541577,useful
37213186.txt,0,0.004107572966093548,not_useful
37214.txt,1,0.9977550909374377,useful
37214390.txt,0,0.22524445839288693,not_useful
37215.txt,0,0.49845368005212376,not_useful
37215255.txt,0,0.0855024482064269,not_useful
37217490.txt,0,0.0032141256711507985,not_useful
37217547.txt,0,0.16133956336374314,not_useful
37217823.txt,1,0.7281969513502048,useful
37218287.txt,0,0.009136424937667295,not_useful
37218426.txt,0,0.23837551181361505,not_useful
37218610.txt,0,0.000717790603150613,not_useful
37219149.txt,0,0.06282274287305521,not_useful
37219231.txt,0,0.03635271569155409,not_useful
37220345.txt,0,0.023879324108404282,not_useful
37220528.txt,0,0.3327326147017427,not_useful
37221231.txt,0,0.005832309136056718,not_useful
37223390.txt,1,0.6470581663218182,useful
37224443.txt,0,0.014456028760837762,not_useful
37224630.txt,0,0.029098129469946006,not_useful
37225450.txt,0,0.45257670230666164,not_useful
37225603.txt,1,0.6265012930299154,useful
37226852.txt,0,0.0024313370505936465,not_useful
37227137.txt,0,0.13864712090757003,not_useful
37227765.txt,0,0.17152060903183575,not_useful
37228338.txt,0,0.02821966446012074,not_useful
37230266.txt,0,0.4891559025467403,not_useful
37231007.txt,0,0.028854853478552395,not_useful
37231258.txt,0,0.2489017583483537,not_useful
37232608.txt,0,0.003581911577691716,not_useful
37233148.txt,0,0.0015299224240482418,not_useful
37233516.txt,0,0.015977826616475965,not_useful
37235.txt,1,0.7346786175354859,useful
37235942.txt,0,0.00166911096365945,not_useful
37236.txt,1,0.8780553256750118,useful
37236052.txt,0,0.03195388171086913,not_useful
37236592.txt,0,0.003262231076801581,not_useful
37239958.txt,0,0.012666147940022712,not_useful
37240512.txt,0,0.19364485789329322,not_useful
37240770.txt,1,0.7195063408858927,useful
37241619.txt,0,0.023180531253685268,not_useful
37241634.txt,0,0.018478120760048566,not_useful
37241966.txt,0,0.012746464701844356,not_useful
37242.txt,1,0.7259414616693476,useful
37242830.txt,0,0.05050542531834605,not_useful
37242890.txt,0,0.005704233277304233,not_useful
37243.txt,1,0.7534841936068433,useful
37243613.txt,0,0.0007424274567266069,not_useful
37243623.txt,0,0.0006677939955838633,not_useful
37243636.txt,0,0.005626112113449045,not_useful
37243643.txt,0,0.015679966888606484,not_useful
37243655.txt,0,0.012845194061575171,not_useful
37244393.txt,1,0.8108578515930358,useful
37247074.txt,0,0.12507191866000517,not_useful
37250216.txt,0,0.0031964497001800087,not_useful
37250301.txt,0,0.3213894858494805,not_useful
37250332.txt,0,0.033694393422602414,not_useful
37250527.txt,0,0.00010525844173608689,not_useful
37251.txt,1,0.9372988936208184,useful
37251141.txt,0,0.005941860326128368,not_useful
37251468.txt,0,0.052963929079566076,not_useful
37252787.txt,0,0.0819488934235347,not_useful
37252977.txt,0,0.0057205229889409496,not_useful
37253277.txt,0,0.05794158083780753,not_useful
37253966.txt,0,0.03876831140173248,not_useful
37255691.txt,0,0.006814580688307711,not_useful
37256667.txt,0,0.05660977505980764,not_useful
37256669.txt,0,0.00184312548169604,not_useful
37257441.txt,0,0.009087262025066573,not_useful
37257770.txt,0,0.20536618586388494,not_useful
37259349.txt,1,0.5595669443371053,useful
37260172.txt,0,0.007068650541271131,not_useful
37261258.txt,0,0.2067181839590494,not_useful
37261907.txt,0,0.0476644170707657,not_useful
37263511.txt,0,0.005901158602628769,not_useful
37264089.txt,0,0.06007201338108229,not_useful
37265022.txt,0,0.32452509885917785,not_useful
37269770.txt,0,0.15601720626375726,not_useful
37269955.txt,0,0.2684330636166356,not_useful
37270852.txt,0,0.02575913474530188,not_useful
37271246.txt,0,0.3390847161046242,not_useful
37272692.txt,0,0.009590161898393616,not_useful
37273498.txt,0,0.00983650045043586,not_useful
37273513.txt,0,0.0028124254183559926,not_useful
37273593.txt,0,0.0011677689347188707,not_useful
37274586.txt,1,0.7350515750744463,useful
37275494.txt,0,0.003301061750739161,not_useful
37276099.txt,0,0.49899209353804536,not_useful
37276659.txt,0,0.1815319084490995,not_useful
37279058.txt,0,0.0018010385130057184,not_useful
37279063.txt,0,0.0013015365391494285,not_useful
37280252.txt,0,0.002728048618351226,not_useful
37280281.txt,0,0.05517132027666139,not_useful
37280385.txt,0,0.008337730641963373,not_useful
37282963.txt,0,0.005888824148770528,not_useful
37283282.txt,0,0.11250237747153381,not_useful
37284654.txt,0,0.0037110799422529566,not_useful
37285185.txt,0,0.0013999791346495255,not_useful
37285458.txt,0,0.006553338954278083,not_useful
37285667.txt,1,0.5076076052973371,useful
37285992.txt,0,0.009290346109866588,not_useful
37286827.txt,0,0.009045425891398225,not_useful
37287329.txt,0,6.971800482575782e-05,not_useful
37288418.txt,0,0.009200160459277967,not_useful
37289046.txt,1,0.5683350168005478,useful
37289958.txt,0,0.26952268839226684,not_useful
37290203.txt,0,0.07607618190671488,not_useful
37291099.txt,0,0.007424368507226285,not_useful
37291201.txt,0,0.07748393073045605,not_useful
37291893.txt,0,0.04183792059124938,not_useful
37292868.txt,0,0.09347392274437301,not_useful
37294.txt,0,0.3503553668915654,not_useful
37294611.txt,0,0.007568081060778317,not_useful
37294943.txt,0,0.000698962949092489,not_useful
37295101.txt,0,0.007845617663067045,not_useful
37295695.txt,0,0.022176781154940876,not_useful
37296181.txt,0,0.008167598610050484,not_useful
37297062.txt,0,0.0015200461269573363,not_useful
37297074.txt,0,0.06865548628655598,not_useful
37297647.txt,0,0.003294454391335644,not_useful
37299317.txt,0,0.005766669637561316,not_useful
37299725.txt,0,0.01752925497427444,not_useful
37299809.txt,0,0.00487608889749861,not_useful
37299850.txt,0,0.0073685970226597276,not_useful
37299891.txt,0,0.0025744614525101735,not_useful
37299963.txt,0,0.16648095604564855,not_useful
37300024.txt,0,0.1513145933639447,not_useful
37300079.txt,0,0.0036481827182685677,not_useful
37300733.txt,0,0.012984615103627735,not_useful
37300901.txt,0,0.0025911638148189064,not_useful
37301.txt,1,0.9221109727843577,useful
37301056.txt,0,0.02251952223192821,not_useful
37301470.txt,1,0.5672777641662391,useful
37301867.txt,0,0.001952274172208542,not_useful
37302872.txt,1,0.8334938837378704,useful
37303832.txt,0,0.0076858247975542665,not_useful
37304023.txt,0,0.34017215153559305,not_useful
37304830.txt,0,0.001973597479168823,not_useful
37305.txt,0,0.3085340819471675,not_useful
37305279.txt,0,0.02919373170499851,not_useful
37305755.txt,1,0.8105124509637484,useful
37306549.txt,0,0.03585339886173058,not_useful
37306652.txt,0,0.024388833057919834,not_useful
37307721.txt,0,0.004892437227861868,not_useful
37307867.txt,0,0.1686249727755953,not_useful
37309308.txt,0,0.10194269998246469,not_useful
37309900.txt,0,0.0014007545503841544,not_useful
37310954.txt,0,0.1383174165002058,not_useful
37311091.txt,0,0.058600810607528316,not_useful
37311276.txt,0,0.012390242914063472,not_useful
37313574.txt,0,0.005767146196406701,not_useful
37314.txt,1,0.9898670595082426,useful
37316626.txt,0,0.00045943925549565763,not_useful
37316647.txt,0,0.07439065371692967,not_useful
37317866.txt,0,0.23536789791223173,not_useful
37318026.txt,0,0.1167460683987076,not_useful
37318836.txt,0,0.00019942060371656148,not_useful
37320.txt,1,0.6276227537048669,useful
37321.txt,0,0.2826354340450276,not_useful
37321720.txt,0,0.17250016481581254,not_useful
37322.txt,0,0.4742070577511466,not_useful
37323095.txt,0,0.0003818851632935522,not_useful
37323104.txt,0,0.0013515524869718485,not_useful
37323208.txt,0,0.0016002525436468267,not_useful
37324.txt,0,0.37932650150854225,not_useful
37324445.txt,0,0.30547206259418397,not_useful
37325.txt,1,0.5146303045596673,useful
37325068.txt,0,0.006883142187937371,not_useful
37325307.txt,0,0.0038527222832811436,not_useful
37325524.txt,0,0.0003688225530658052,not_useful
37326.txt,1,0.9809847868242324,useful
37326557.txt,0,0.0034041990177720275,not_useful
37327027.txt,0,0.003026299081168316,not_useful
37327037.txt,0,0.0019372568241872823,not_useful
37327038.txt,0,0.0010724644948448133,not_useful
37327411.txt,0,0.10400342911969801,not_useful
37327626.txt,0,0.0032568680630987693,not_useful
37328.txt,1,0.9773289219023084,useful
37329040.txt,0,0.052060427492071674,not_useful
37329087.txt,0,0.0321518412010253,not_useful
37329379.txt,0,0.002769990811802339,not_useful
37329759.txt,0,0.0745231202041408,not_useful
37330662.txt,0,0.00033469606092901796,not_useful
37331664.txt,0,0.001172373664933316,not_useful
37332195.txt,0,0.2656996781712366,not_useful
37332802.txt,0,0.0014333842833538315,not_useful
37333048.txt,0,0.03183637444359682,not_useful
37333279.txt,1,0.5634989813361978,useful
37334125.txt,0,0.052673705626268316,not_useful
37334330.txt,0,0.00750474013047672,not_useful
37334840.txt,0,0.21028579238041822,not_useful
37335616.txt,0,0.007273705839665017,not_useful
37335923.txt,1,0.6102330673117939,useful
37336128.txt,0,0.018856204182320577,not_useful
37336833.txt,0,0.001042681851403226,not_useful
37337831.txt,0,0.015137930405027302,not_useful
37338277.txt,0,0.005500516672273328,not_useful
37340045.txt,0,0.01063128125043053,not_useful
37340861.txt,0,0.000684157345652322,not_useful
37340943.txt,0,0.011342495192110634,not_useful
37341258.txt,0,0.06463348264576767,not_useful
37342.txt,1,0.9195413112115711,useful
37342040.txt,1,0.5032868332132158,useful
37342241.txt,1,0.7514237567159114,useful
37342830.txt,0,0.039166952891048344,not_useful
37343111.txt,0,0.09644107284043398,not_useful
37343222.txt,0,0.0031279216365283514,not_useful
37344.txt,1,0.930197150871177,useful
37344816.txt,0,0.006846106822633565,not_useful
37345.txt,1,0.9098448205316744,useful
37345303.txt,0,0.06369332158995854,not_useful
37345546.txt,0,0.1401505016892793,not_useful
37345701.txt,0,0.14786503832373118,not_useful
37346727.txt,0,0.011058106085733115,not_useful
37347529.txt,0,0.0021902010791669205,not_useful
37348419.txt,0,0.003795588063572345,not_useful
37349394.txt,0,0.002528859825962337,not_useful
37351.txt,1,0.5048443863057384,useful
37351941.txt,0,0.00039665135876978063,not_useful
37351947.txt,0,0.00371865265397707,not_useful
37352.txt,1,0.9292152097968565,useful
37352749.txt,0,0.009716507905614855,not_useful
37354449.txt,0,0.0014339733818806509,not_useful
37356111.txt,0,0.01212717366310255,not_useful
37356150.txt,0,0.00034801628424628936,not_useful
37356151.txt,0,0.002625783858741,not_useful
37356152.txt,0,0.0008738850573147531,not_useful
37356772.txt,0,0.03257573250025335,not_useful
37357.txt,0,0.49567412338144723,not_useful
37357139.txt,1,0.5323463676671383,useful
37357163.txt,0,0.0013777734260517842,not_useful
37358217.txt,0,0.1681697620926698,not_useful
37358567.txt,0,0.026263371934242448,not_useful
37358655.txt,0,0.38262332249249725,not_useful
37359.txt,1,0.5422558810626353,useful
37360315.txt,0,0.0024779101960097907,not_useful
37360434.txt,0,0.0006119623224518511,not_useful
37360495.txt,0,0.00624326843243991,not_useful
37360952.txt,0,0.007976887783155005,not_useful
37361.txt,1,0.6528558409722937,useful
37363.txt,0,0.1768084080598777,not_useful
37363831.txt,0,0.00896305089045353,not_useful
37364.txt,1,0.952056205654259,useful
37364230.txt,0,0.008042857863600044,not_useful
37364237.txt,0,0.0503746238069542,not_useful
37364412.txt,0,0.021258593381590758,not_useful
37364949.txt,0,0.00327680545193068,not_useful
37365171.txt,0,0.0020765412334605897,not_useful
37365212.txt,0,0.018033523341206524,not_useful
37365425.txt,0,0.06941677788859722,not_useful
37365955.txt,0,0.03603009770986359,not_useful
37368.txt,1,0.7715723189987911,useful
37368041.txt,0,0.17148808073537133,not_useful
37369568.txt,0,0.1570501552967983,not_useful
