filename,prediction,anomaly_score,label
36942222.txt,0,0.018066087013520138,not_useful
36942495.txt,0,0.2176675792677776,not_useful
36943343.txt,0,0.0021515275886253237,not_useful
36943437.txt,0,0.056540926572495535,not_useful
36943598.txt,0,0.09855112269145577,not_useful
36943847.txt,0,0.04723182162214956,not_useful
36944144.txt,0,0.014182697358735827,not_useful
36945556.txt,0,0.34519041413364226,not_useful
36945926.txt,1,0.6334846267434354,useful
36946678.txt,0,0.006628544994897311,not_useful
36948.txt,1,0.9898885578289512,useful
36948100.txt,0,0.004989697540968829,not_useful
36948257.txt,0,0.027642693550930495,not_useful
36948579.txt,1,0.7875706746629968,useful
36948806.txt,0,0.02096261722997709,not_useful
36949824.txt,0,0.4374373193542254,not_useful
36950131.txt,1,0.7621978798215607,useful
36950253.txt,0,0.01256660820042447,not_useful
36950717.txt,1,0.8194077727600869,useful
36950722.txt,0,0.001798477625252142,not_useful
36951796.txt,0,0.005176780834366547,not_useful
36951896.txt,0,0.009966701091435194,not_useful
36952560.txt,0,0.005252844680489656,not_useful
36956.txt,1,0.9984802404387143,useful
36958183.txt,0,0.05903136239694214,not_useful
36958740.txt,0,0.027638129798448114,not_useful
36959681.txt,0,0.33492432246200954,not_useful
36959745.txt,0,0.2233667526724048,not_useful
36961285.txt,0,0.2848034577036168,not_useful
36961738.txt,1,0.6463359055617948,useful
36962901.txt,0,0.16893760971828678,not_useful
36963253.txt,0,0.011070974338211036,not_useful
36964155.txt,0,0.1015961917018104,not_useful
36966201.txt,0,0.13231399478743971,not_useful
36967.txt,1,0.9989809243737969,useful
36968233.txt,0,0.4368319180243989,not_useful
36968455.txt,0,0.2523752118719485,not_useful
36970076.txt,0,0.030339840635380776,not_useful
36972180.txt,0,0.009305094531032496,not_useful
36974307.txt,0,0.23030716173203197,not_useful
36974601.txt,0,0.04284777069041939,not_useful
36974608.txt,0,0.013627319820540969,not_useful
36975040.txt,0,0.009350840625847576,not_useful
36975065.txt,0,0.20985111256307767,not_useful
36976628.txt,0,0.014645523819641869,not_useful
36976636.txt,0,0.03644172288455464,not_useful
36976839.txt,0,0.1536727955096879,not_useful
36977202.txt,0,0.01040067929312492,not_useful
36977720.txt,0,0.3179807878149865,not_useful
36977812.txt,0,0.15694497308207495,not_useful
36978797.txt,0,0.0018803990170906705,not_useful
36978886.txt,0,0.0535838728676484,not_useful
36979937.txt,1,0.8222284618725572,useful
36980272.txt,1,0.6047420620304735,useful
36980377.txt,0,0.40543782597760286,not_useful
36980474.txt,0,0.2372846235926004,not_useful
36981249.txt,0,0.032365664701691346,not_useful
36981270.txt,0,0.27964383337742693,not_useful
36982.txt,1,0.8622695257613258,useful
36983619.txt,1,0.6583641367966693,useful
36984.txt,1,0.9643031430516493,useful
36984097.txt,0,0.03164197758511446,not_useful
36984948.txt,0,0.04737436742741165,not_useful
36985094.txt,0,0.04665119021571247,not_useful
36985099.txt,0,0.0673563467269954,not_useful
36985106.txt,0,0.00962380184827737,not_useful
36985558.txt,0,0.4167651618520678,not_useful
36985878.txt,0,0.010140665914192161,not_useful
36986.txt,1,0.6706207577510515,useful
36986005.txt,0,0.0066071655352527596,not_useful
36986442.txt,0,0.06057643864591506,not_useful
36987239.txt,0,0.0032361225458164807,not_useful
36987286.txt,0,0.01638463575416433,not_useful
36987593.txt,0,0.20932454459955124,not_useful
36989.txt,0,0.44421996805739,not_useful
36989880.txt,0,0.10078777196039125,not_useful
36991.txt,1,0.9941595517493402,useful
36991202.txt,0,0.29971193693427695,not_useful
36991660.txt,0,0.05692806366664238,not_useful
36991948.txt,0,0.05399722345782413,not_useful
36991988.txt,0,0.01550077610241508,not_useful
36992.txt,1,0.9461578854083912,useful
36993581.txt,0,0.46237290299495937,not_useful
36995165.txt,0,0.4546581245973832,not_useful
36997.txt,1,0.8843278343176088,useful
36997552.txt,0,0.001906702329101332,not_useful
36998.txt,1,0.9841014747547391,useful
36998170.txt,1,0.5554647079818407,useful
36998209.txt,0,0.0023760891854847006,not_useful
36998964.txt,1,0.7510253578997935,useful
36999458.txt,1,0.562188527191768,useful
37000498.txt,0,0.018310130910330177,not_useful
37000576.txt,0,0.0025298384215379924,not_useful
37000924.txt,0,0.0019404945079148689,not_useful
37001451.txt,0,0.0010554045853412447,not_useful
37002.txt,1,0.9173875905293377,useful
37002275.txt,1,0.9641966743660243,useful
37003.txt,1,0.9997894076637225,useful
37003320.txt,0,0.022388003167848048,not_useful
37003556.txt,0,0.08050686736998852,not_useful
37004143.txt,0,0.24257848067133914,not_useful
37004185.txt,0,0.15203484488898722,not_useful
37004840.txt,0,0.49034279434736516,not_useful
37005.txt,1,0.9884739651993857,useful
37005647.txt,1,0.7701363770361513,useful
37006686.txt,0,0.07832586290439379,not_useful
37006934.txt,0,0.05425816426368052,not_useful
37008265.txt,0,0.019430342713558774,not_useful
37009128.txt,1,0.5369264223390307,useful
37009767.txt,0,0.07215431467044921,not_useful
37010192.txt,0,0.007934923160717105,not_useful
37010435.txt,0,0.016218487825562823,not_useful
37011187.txt,0,0.2368777920743737,not_useful
37011677.txt,0,0.10676010577044177,not_useful
37012420.txt,0,0.17277708534253464,not_useful
37012779.txt,0,0.0280236640633731,not_useful
37013899.txt,0,0.04477922033816589,not_useful
37014071.txt,0,0.033935841889571536,not_useful
37014680.txt,0,0.01191637810717913,not_useful
37015003.txt,0,0.05598543179295954,not_useful
37015670.txt,0,0.0147440686958223,not_useful
37015691.txt,0,0.049995942197744794,not_useful
37016602.txt,0,0.017467538973406325,not_useful
37017083.txt,0,0.03532806812742618,not_useful
37018953.txt,0,0.3061886181956544,not_useful
37019297.txt,0,0.05580629167388837,not_useful
37019437.txt,0,0.020022038623817254,not_useful
37019624.txt,0,0.24445630425097564,not_useful
37021.txt,1,0.9664721662952688,useful
37022273.txt,0,0.08292125759462844,not_useful
37022915.txt,0,0.08430353593442932,not_useful
37022996.txt,0,0.23296989705786758,not_useful
37023.txt,1,0.9205543567368076,useful
37025921.txt,0,0.061414481983475766,not_useful
37026565.txt,0,0.03497967178612006,not_useful
37027.txt,1,0.9314731675691053,useful
37027199.txt,0,0.008024088515415386,not_useful
37027452.txt,0,0.12466652567693147,not_useful
37027848.txt,0,0.03578792768381955,not_useful
37028332.txt,0,0.06763149985885956,not_useful
37028416.txt,0,0.0026265104536541974,not_useful
37029.txt,1,0.9963595760888647,useful
37029217.txt,0,0.02472644689917719,not_useful
37030054.txt,0,0.4665884674354348,not_useful
37030782.txt,0,0.3792095960500117,not_useful
37030869.txt,0,0.056674466972657905,not_useful
37031732.txt,0,0.30167663773573117,not_useful
37033112.txt,1,0.6554111794939558,useful
37034.txt,1,0.7963576757997436,useful
37036216.txt,0,0.43179576389209373,not_useful
37036574.txt,0,0.22676778298998793,not_useful
37037.txt,0,0.43784127775049153,not_useful
37037187.txt,0,0.0015734304871180254,not_useful
37037346.txt,0,0.20692485129028285,not_useful
37038.txt,1,0.9420881479256191,useful
37039565.txt,0,0.04837425649142191,not_useful
37039585.txt,0,0.009723830630219242,not_useful
37041205.txt,0,0.310550426037759,not_useful
37041697.txt,0,0.08640340493158624,not_useful
37041763.txt,0,0.21534086693276486,not_useful
37042.txt,1,0.9895894632982104,useful
37043264.txt,0,0.12390502296197752,not_useful
37043277.txt,0,0.4100713664224162,not_useful
37044134.txt,0,0.005977604851601975,not_useful
37044280.txt,1,0.7508002334446713,useful
37045589.txt,0,0.015233671518440454,not_useful
37045846.txt,0,0.047304560326304,not_useful
37045934.txt,0,0.03835832265530834,not_useful
37048293.txt,1,0.6607978720931255,useful
37049146.txt,0,0.19552702769608696,not_useful
37049352.txt,0,0.027149152955578498,not_useful
37049353.txt,0,0.011470233431002105,not_useful
37049733.txt,0,0.2676202578654741,not_useful
37049826.txt,0,0.26477953968531637,not_useful
37050587.txt,0,0.053624242977035844,not_useful
37050596.txt,0,0.017312460296408046,not_useful
37050730.txt,0,0.07686183179283287,not_useful
37050742.txt,0,0.012879655998219715,not_useful
37051016.txt,0,0.07392817667033971,not_useful
37051290.txt,0,0.24533578903087258,not_useful
37052387.txt,0,0.4166132478090218,not_useful
37052510.txt,0,0.05884627815168007,not_useful
37054631.txt,0,0.1163443483965394,not_useful
37056212.txt,0,0.09855542943335484,not_useful
37057887.txt,0,0.007654032684850638,not_useful
37058285.txt,0,0.1280684381715549,not_useful
37059252.txt,0,0.11523299962418737,not_useful
37059731.txt,0,0.10089001038476138,not_useful
37061497.txt,0,0.011680311109200784,not_useful
37062.txt,1,0.9984278747333335,useful
37062308.txt,0,0.10955811336509534,not_useful
37062683.txt,0,0.16178698792491542,not_useful
37062799.txt,0,0.01826742258303607,not_useful
37063732.txt,0,0.022600299804664152,not_useful
37063851.txt,0,0.34531360876757317,not_useful
37065397.txt,0,0.3143176521249501,not_useful
37065916.txt,1,0.5214509006240919,useful
37066.txt,0,0.19670361438601108,not_useful
37067138.txt,0,0.09129893400037188,not_useful
37067173.txt,0,0.49333230881240736,not_useful
37067848.txt,0,0.017119520806582526,not_useful
37067912.txt,0,0.05393925678206925,not_useful
37068064.txt,0,0.02003976789061987,not_useful
37068324.txt,0,0.2590891400181241,not_useful
37068811.txt,0,0.31265999115229115,not_useful
37069179.txt,0,0.022162427148998666,not_useful
37069425.txt,0,0.23976973734163445,not_useful
37069766.txt,0,0.026922559601206975,not_useful
37069774.txt,0,0.008978765053990314,not_useful
37070660.txt,0,0.4844290446322078,not_useful
37071064.txt,0,0.0068880870401546385,not_useful
37071451.txt,0,0.002362517136137431,not_useful
37072457.txt,0,0.03854145378342625,not_useful
37072837.txt,0,0.21396378731532414,not_useful
37073.txt,1,0.7939533481688535,useful
37073056.txt,0,0.04387007209461546,not_useful
37074771.txt,0,0.09864487254206239,not_useful
37074779.txt,0,0.02087183991172256,not_useful
37074780.txt,0,0.009222639245096007,not_useful
37077046.txt,0,0.10848072588328346,not_useful
37077119.txt,1,0.8824454691401814,useful
37077187.txt,0,0.14131040076573836,not_useful
37077218.txt,1,0.8985955593986894,useful
37078799.txt,0,0.005972967698924437,not_useful
37078836.txt,0,0.0014368311073492141,not_useful
37079356.txt,0,0.021625784529368704,not_useful
37079370.txt,0,0.025803094656290944,not_useful
37081.txt,1,0.9927237770525617,useful
37083563.txt,0,0.03876436802651071,not_useful
37084.txt,0,0.485896393470465,not_useful
37084460.txt,0,0.041910408866193405,not_useful
37085.txt,1,0.9557300470726066,useful
37086.txt,1,0.7015408295119763,useful
37086289.txt,0,0.034832749739169194,not_useful
37086513.txt,0,0.01024995002936095,not_useful
37087382.txt,0,0.18574411621980666,not_useful
37089266.txt,0,0.05026957060242893,not_useful
37089288.txt,0,0.08781474622110977,not_useful
37091596.txt,0,0.13664499319302903,not_useful
37092482.txt,0,0.3918211696505937,not_useful
37092881.txt,0,0.046979482326697526,not_useful
37093629.txt,0,0.014402068705105197,not_useful
37093717.txt,0,0.38757393693925146,not_useful
37094331.txt,0,0.001253480152556512,not_useful
37094477.txt,0,0.0022048295608309964,not_useful
37095311.txt,0,0.06501901111394058,not_useful
37096352.txt,0,0.07478575922911157,not_useful
37096835.txt,0,0.015042789349862857,not_useful
37097089.txt,0,0.01671040313267734,not_useful
37097738.txt,0,0.014052635901547901,not_useful
37098449.txt,0,0.043491177564812175,not_useful
37098541.txt,0,0.24182548562385434,not_useful
37099196.txt,1,0.8524397794934665,useful
37100795.txt,1,0.6136021132204318,useful
37100942.txt,0,0.014707917228280215,not_useful
37101.txt,1,0.9965703179449807,useful
37102.txt,1,0.9891353436968985,useful
37103981.txt,0,0.021312949759093567,not_useful
37103999.txt,0,0.1899993954651975,not_useful
37104003.txt,0,0.0034353654296077913,not_useful
37104848.txt,0,0.19340702678063104,not_useful
37105219.txt,0,0.11753060930205533,not_useful
37106160.txt,0,0.009214478295536462,not_useful
37109833.txt,0,0.10238722504004234,not_useful
37109934.txt,0,0.04052863704113786,not_useful
37110113.txt,0,0.01669631452844568,not_useful
37110579.txt,0,0.004381296244487225,not_useful
37110959.txt,1,0.6469454606358286,useful
37111.txt,1,0.9978237861999818,useful
37111307.txt,1,0.6871280097176755,useful
37112058.txt,0,0.3967583670415364,not_useful
37112275.txt,0,0.25124772942599627,not_useful
37112312.txt,0,0.02538905004981567,not_useful
37112340.txt,0,0.09738964363237647,not_useful
37112352.txt,0,0.027776406502583402,not_useful
37112425.txt,0,0.020785935302655302,not_useful
37112512.txt,0,0.005844453835426095,not_useful
37113420.txt,0,0.03537066403939332,not_useful
37113804.txt,0,0.1184181298104492,not_useful
37114.txt,1,0.9458708558637998,useful
37114658.txt,0,0.002796893116041763,not_useful
37114832.txt,0,0.04033469617918528,not_useful
37115.txt,1,0.7611418423969952,useful
37115132.txt,0,0.3515609884873177,not_useful
37115595.txt,0,0.10056443578489387,not_useful
37115610.txt,0,0.0028692360794836547,not_useful
37115618.txt,0,0.02962570057527541,not_useful
37115735.txt,0,0.008348063383461155,not_useful
37115749.txt,0,0.08556365453917031,not_useful
37116.txt,1,0.9962554078665911,useful
37116067.txt,0,0.01201703524743422,not_useful
37118856.txt,0,0.01035349458627642,not_useful
37119604.txt,0,0.2249937233564512,not_useful
37120094.txt,0,0.4151344519721117,not_useful
37120180.txt,0,0.025907910521975105,not_useful
37120816.txt,0,0.06425259106681663,not_useful
37121.txt,1,0.9601506268630005,useful
37121425.txt,0,0.11591646439759772,not_useful
37121839.txt,0,0.12765148379081823,not_useful
37124104.txt,0,0.4581144371329378,not_useful
37124810.txt,0,0.05082331477716789,not_useful
37125918.txt,0,0.13200992506553066,not_useful
37127540.txt,0,0.013834458847116272,not_useful
37128321.txt,0,0.38621030873557016,not_useful
37128346.txt,0,0.016773831465335252,not_useful
37128548.txt,0,0.026310100212915157,not_useful
37129321.txt,0,0.2890109259367716,not_useful
37130157.txt,0,0.0556636334435189,not_useful
37130868.txt,0,0.18979032960349723,not_useful
37131000.txt,0,0.1532580502103315,not_useful
37132915.txt,0,0.024347632920603934,not_useful
37134186.txt,0,0.005420174406345154,not_useful
37137212.txt,0,0.010153210459452187,not_useful
37137242.txt,0,0.02181843428228572,not_useful
37138208.txt,0,0.04401663434737396,not_useful
37140970.txt,0,0.01972729522039475,not_useful
37141008.txt,0,0.022282333904186213,not_useful
37141263.txt,0,0.007926327513350468,not_useful
37142102.txt,0,0.0019267119054759464,not_useful
37143014.txt,0,0.3059740328437171,not_useful
37143330.txt,0,0.00439369564528329,not_useful
37144.txt,0,0.35797628192540326,not_useful
37145836.txt,0,0.019391815262830178,not_useful
37145850.txt,0,0.008257511525259205,not_useful
37147220.txt,0,0.0096550786367852,not_useful
37147273.txt,0,0.032100998708111374,not_useful
37148.txt,1,0.5509791999351381,useful
37148278.txt,0,0.06442903802004754,not_useful
37148682.txt,0,0.032267771509891935,not_useful
37149268.txt,0,0.066331381273746,not_useful
37149738.txt,0,0.11575885499333394,not_useful
37150.txt,1,0.9918648787221169,useful
37150866.txt,0,0.06057848871064457,not_useful
37151071.txt,0,0.019368217936719667,not_useful
37152160.txt,0,0.04543180814811588,not_useful
37152264.txt,0,0.04465823928788428,not_useful
37153239.txt,0,0.0379395601940509,not_useful
37155230.txt,0,0.003420782615693411,not_useful
37155233.txt,0,0.09375291681785355,not_useful
37155235.txt,0,0.053132580004649384,not_useful
37155615.txt,0,0.012227381922367843,not_useful
37155631.txt,0,0.009828647195000411,not_useful
37155791.txt,0,0.01647338825671889,not_useful
37156.txt,1,0.7323168752183536,useful
37157707.txt,1,0.6996383501322088,useful
37158.txt,0,0.11105181047301636,not_useful
37158270.txt,0,0.0038243693573110945,not_useful
37158637.txt,0,0.01386317321579366,not_useful
37158734.txt,0,0.05954702521080288,not_useful
37159245.txt,0,0.020936570083016942,not_useful
37160185.txt,0,0.010998717609301531,not_useful
37162.txt,1,0.9738914465498286,useful
37162479.txt,0,0.053484970572141376,not_useful
37162878.txt,0,0.26102602964061056,not_useful
37163342.txt,0,0.007926856415709598,not_useful
37163912.txt,0,0.22389822107078625,not_useful
37166156.txt,0,0.009612959879363942,not_useful
37166728.txt,0,0.0031192490224476754,not_useful
37166956.txt,0,0.00810253470705145,not_useful
37167454.txt,0,0.021232895390272538,not_useful
37168716.txt,1,0.6324524880657483,useful
37169938.txt,0,0.03190160115705487,not_useful
37170.txt,0,0.420758134425805,not_useful
37170480.txt,0,0.4117252900860942,not_useful
37171838.txt,0,0.01477756768348105,not_useful
37171839.txt,0,0.04734237914413973,not_useful
37172249.txt,0,0.031983012811238234,not_useful
37174030.txt,0,0.32192484057902426,not_useful
37174330.txt,0,0.019373435235448353,not_useful
37174460.txt,0,0.016343397228956502,not_useful
37175059.txt,0,0.08272194274387039,not_useful
37175102.txt,0,0.0237357916498497,not_useful
37175287.txt,0,0.036821511080716844,not_useful
37177399.txt,0,0.014369516516713393,not_useful
37177456.txt,0,0.024640900426125326,not_useful
37177554.txt,0,0.031840654961467416,not_useful
37177560.txt,0,0.03717188589561883,not_useful
37177610.txt,0,0.020049964393324078,not_useful
37177613.txt,0,0.10575662690542074,not_useful
37178543.txt,0,0.0206041046838807,not_useful
